discount,lengthSeconds,lengthPagecount,catalog,hour,insurance,referrerType,whoweare,application,howtojoin,visitId,day
FALSE,300,2,FALSE,23,FALSE,Fulltext,FALSE,FALSE,FALSE,1186,Sunday
FALSE,240,12,FALSE,23,FALSE,NA,FALSE,FALSE,FALSE,1187,Sunday
FALSE,540,7,TRUE,0,FALSE,NA,FALSE,FALSE,FALSE,1189,Monday
FALSE,180,2,FALSE,0,FALSE,Fulltext,FALSE,FALSE,FALSE,1190,Monday
TRUE,300,8,FALSE,1,FALSE,Catalogue,FALSE,FALSE,FALSE,1192,Monday
FALSE,120,2,FALSE,7,FALSE,Fulltext,FALSE,FALSE,FALSE,1203,Monday
FALSE,120,6,FALSE,7,FALSE,Fulltext,TRUE,FALSE,FALSE,1204,Monday
FALSE,120,4,TRUE,7,FALSE,Partners,FALSE,FALSE,FALSE,1207,Monday
FALSE,420,5,FALSE,8,FALSE,OwnWebs,FALSE,FALSE,FALSE,1210,Monday
FALSE,120,3,FALSE,8,FALSE,Catalogue,FALSE,FALSE,FALSE,1212,Monday
TRUE,1200,11,FALSE,9,FALSE,Fulltext,FALSE,FALSE,TRUE,1216,Monday
FALSE,120,3,FALSE,8,FALSE,Fulltext,FALSE,FALSE,FALSE,1218,Monday
FALSE,120,4,FALSE,8,FALSE,Fulltext,FALSE,FALSE,FALSE,1219,Monday
FALSE,240,3,FALSE,9,FALSE,Fulltext,FALSE,FALSE,FALSE,1228,Monday
FALSE,240,4,FALSE,9,FALSE,Fulltext,FALSE,FALSE,FALSE,1230,Monday
FALSE,300,5,FALSE,9,FALSE,NA,FALSE,FALSE,FALSE,1238,Monday
FALSE,180,5,FALSE,9,FALSE,OwnWebs,FALSE,FALSE,FALSE,1253,Monday
FALSE,120,5,FALSE,10,FALSE,NA,FALSE,FALSE,FALSE,1256,Monday
FALSE,180,3,FALSE,10,FALSE,Fulltext,FALSE,FALSE,FALSE,1257,Monday
FALSE,120,3,FALSE,10,FALSE,OwnWebs,FALSE,FALSE,FALSE,1258,Monday
FALSE,300,7,TRUE,10,FALSE,Fulltext,FALSE,TRUE,FALSE,1259,Monday
FALSE,180,5,FALSE,10,FALSE,Fulltext,FALSE,FALSE,FALSE,1260,Monday
FALSE,120,3,FALSE,10,FALSE,NA,FALSE,FALSE,FALSE,1264,Monday
FALSE,1080,6,FALSE,11,FALSE,NA,FALSE,FALSE,FALSE,1274,Monday
